window_ts,secs_in,yes_bid,yes_ask
1789455600,13.7,0.54,0.55
1789455600,53.7,0.49,0.5
1789455600,93.7,0.56,0.5700000000000001
1789455600,133.8,0.57,0.5800000000000001
1789455600,173.8,0.46,0.47
1789455600,213.8,0.41,0.42000000000000004
1789455600,253.8,0.65,0.6599999999999999
1789455600,293.8,0.63,0.64
1789455600,333.8,0.6,0.61
1789455600,373.9,0.41,0.42000000000000004
1789455600,413.9,0.36,0.37
1789455600,453.9,0.3,0.31000000000000005
1789455600,493.9,0.2,0.20999999999999996
1789455600,533.9,0.15,0.16000000000000003
1789455600,573.9,0.32,0.32999999999999996
1789455600,613.9,0.43,0.43999999999999995
1789455600,654.0,0.26,0.27
1789455600,694.0,0.23,0.24
1789455600,734.0,0.1,0.10999999999999999
1789455600,774.0,0.037,0.038000000000000034
1789455600,814.0,0.33,0.33999999999999997
1789455600,854.0,0.003,0.0040000000000000036
1789455600,894.0,,0.0010000000000000009
1789456500,34.0,0.63,0.64
1789456500,74.1,0.69,0.7
1789456500,114.1,0.57,0.5800000000000001
1789456500,154.1,0.61,0.62
1789456500,194.1,0.71,0.72
1789456500,234.1,0.79,0.8
1789456500,274.1,0.77,0.78
1789456500,314.1,0.85,0.86
1789456500,354.2,0.86,0.87
1789456500,394.2,0.89,0.9
1789456500,434.2,0.81,0.8200000000000001
1789456500,474.2,0.79,0.8
1789456500,514.2,0.85,0.86
1789456500,554.2,0.89,0.9
1789456500,594.2,0.917,0.918
1789456500,634.3,0.964,0.965
1789456500,674.3,0.978,0.979
1789456500,714.3,0.955,0.956
1789456500,754.3,0.974,0.975
1789456500,794.3,0.989,0.99
1789456500,834.3,0.994,0.995
1789456500,874.3,0.999,
1789457400,14.4,0.48,0.49
1789457400,54.4,0.48,0.49
1789457400,94.4,0.37,0.38
1789457400,134.4,0.27,0.28
1789457400,174.4,0.22,0.22999999999999998
1789457400,214.4,0.22,0.22999999999999998
1789457400,254.4,0.2,0.20999999999999996
1789457400,294.5,0.11,0.12
1789457400,334.5,0.083,0.08399999999999996
1789457400,374.5,0.15,0.16000000000000003
1789457400,414.5,0.16,0.17000000000000004
1789457400,454.5,0.13,0.14
1789457400,494.5,0.085,0.08599999999999997
1789457400,534.6,0.042,0.04300000000000004
1789457400,574.6,0.022,0.02300000000000002
1789457400,614.6,0.018,0.019000000000000017
1789457400,654.6,0.014,0.015000000000000013
1789457400,694.6,0.018,0.019000000000000017
1789457400,734.6,0.006,0.007000000000000006
1789457400,774.7,0.006,0.007000000000000006
1789457400,814.7,0.002,0.0030000000000000027
1789457400,854.7,0.001,0.0020000000000000018
1789457400,894.7,,0.0010000000000000009
1789458300,34.7,0.63,0.64
1789458300,74.7,0.67,0.6799999999999999
1789458300,114.7,0.55,0.56
1789458300,154.7,0.55,0.56
1789458300,194.8,0.42,0.43000000000000005
1789458300,234.8,0.36,0.37
1789458300,274.8,0.41,0.42000000000000004
1789458300,314.8,0.39,0.4
1789458300,354.8,0.29,0.30000000000000004
1789458300,394.8,0.27,0.28
1789458300,434.9,0.14,0.15000000000000002
1789458300,474.9,0.1,0.10999999999999999
1789458300,514.9,0.071,0.07199999999999995
1789458300,554.9,0.03,0.031000000000000028
1789458300,594.9,0.032,0.03300000000000003
1789458300,634.9,0.017,0.018000000000000016
1789458300,674.9,0.013,0.014000000000000012
1789458300,715.0,0.012,0.013000000000000012
1789458300,755.0,0.007,0.008000000000000007
1789458300,795.0,0.002,0.0030000000000000027
1789458300,835.0,0.002,0.0030000000000000027
1789458300,875.0,,0.0010000000000000009
1789459200,15.0,0.54,0.55
1789459200,55.0,0.38,0.39
1789459200,95.1,0.31,0.31999999999999995
1789459200,135.1,0.28,0.29000000000000004
1789459200,175.1,0.25,0.26
1789459200,215.1,0.38,0.39
1789459200,255.1,0.3,0.31000000000000005
1789459200,295.1,0.3,0.31000000000000005
1789459200,335.2,0.25,0.26
1789459200,375.2,0.18,0.18999999999999995
1789459200,415.2,0.13,0.14
1789459200,455.2,0.092,0.09299999999999997
1789459200,495.2,0.04,0.041000000000000036
1789459200,535.3,0.029,0.030000000000000027
1789459200,575.2,0.022,0.02300000000000002
1789459200,615.3,0.024,0.025000000000000022
1789459200,655.3,0.011,0.01200000000000001
1789459200,695.3,0.012,0.013000000000000012
1789459200,735.3,0.01,0.01100000000000001
1789459200,775.3,0.003,0.0040000000000000036
1789459200,815.3,0.002,0.0030000000000000027
1789459200,855.3,,0.0010000000000000009
1789459200,895.4,,0.0010000000000000009
1789460100,35.4,0.63,0.64
1789460100,75.4,0.34,0.35
1789460100,115.4,0.24,0.25
1789460100,155.4,0.3,0.31000000000000005
1789460100,195.4,0.28,0.29000000000000004
1789460100,235.4,0.4,0.41000000000000003
1789460100,275.5,0.47,0.48
1789460100,315.5,0.66,0.6699999999999999
1789460100,355.5,0.63,0.64
1789460100,395.5,0.43,0.43999999999999995
1789460100,435.5,0.49,0.5
1789460100,475.5,0.76,0.77
1789460100,515.5,0.76,0.77
1789460100,555.6,0.78,0.79
1789460100,595.6,0.87,0.88
1789460100,635.6,0.7,0.71
1789460100,675.6,0.7,0.71
1789460100,715.6,0.911,0.912
1789460100,755.6,0.962,0.963
1789460100,795.6,0.945,0.946
1789460100,835.7,0.989,0.99
1789460100,875.7,0.999,
1789461000,15.7,0.46,0.47
1789461000,55.7,0.5,0.51
1789461000,95.7,0.52,0.53
1789461000,135.7,0.56,0.5700000000000001
1789461000,175.8,0.58,0.5900000000000001
1789461000,215.8,0.55,0.56
1789461000,255.8,0.52,0.53
1789461000,295.8,0.59,0.6
1789461000,335.8,0.53,0.54
1789461000,375.8,0.52,0.53
1789461000,415.8,0.46,0.47
1789461000,455.8,0.51,0.52
1789461000,495.9,0.34,0.35
1789461000,535.9,0.26,0.27
1789461000,575.9,0.4,0.41000000000000003
1789461000,615.9,0.36,0.37
1789461000,655.9,0.41,0.42000000000000004
1789461000,696.0,0.36,0.37
1789461000,736.0,0.57,0.5800000000000001
1789461000,776.0,0.68,0.69
1789461000,816.0,0.83,0.84
1789461000,856.0,0.13,0.14
1789461000,896.0,,0.0010000000000000009
1789461900,36.0,0.51,0.52
1789461900,76.0,0.53,0.54
1789461900,116.1,0.67,0.6799999999999999
1789461900,156.1,0.7,0.71
1789461900,196.1,0.82,0.83
1789461900,236.1,0.82,0.83
1789461900,276.1,0.84,0.85
1789461900,316.1,0.64,0.65
1789461900,356.2,0.8,0.81
1789461900,396.2,0.76,0.77
1789461900,436.2,0.67,0.6799999999999999
1789461900,476.2,0.7,0.71
1789461900,516.2,0.903,0.904
1789461900,556.2,0.86,0.87
1789461900,596.2,0.925,0.926
1789461900,636.3,0.948,0.949
1789461900,676.3,0.968,0.969
1789461900,716.3,0.982,0.985
1789461900,756.3,0.991,0.992
1789461900,796.3,0.995,0.996
1789461900,836.3,0.998,0.999
1789461900,876.3,0.999,
1789462800,16.3,0.39,0.4
1789462800,56.4,0.34,0.35
1789462800,96.4,0.25,0.26
1789462800,136.4,0.19,0.19999999999999996
1789462800,176.4,0.23,0.24
1789462800,216.4,0.28,0.29000000000000004
1789462800,256.4,0.44,0.44999999999999996
1789462800,296.5,0.31,0.31999999999999995
1789462800,336.5,0.24,0.25
1789462800,376.5,0.25,0.26
1789462800,416.5,0.23,0.24
1789462800,456.5,0.16,0.17000000000000004
1789462800,496.5,0.14,0.15000000000000002
1789462800,536.5,0.13,0.14
1789462800,576.6,0.32,0.32999999999999996
1789462800,616.6,0.15,0.16000000000000003
1789462800,656.6,0.064,0.06499999999999995
1789462800,696.6,0.064,0.06499999999999995
1789462800,736.6,0.074,0.07499999999999996
1789462800,776.6,0.025,0.027000000000000024
1789462800,816.7,0.005,0.006000000000000005
1789462800,856.7,,0.0010000000000000009
1789462800,896.7,,0.0010000000000000009
1789463700,36.7,0.63,0.64
1789463700,76.7,0.78,0.79
1789463700,116.7,0.82,0.83
1789463700,156.7,0.73,0.74
1789463700,196.7,0.72,0.73
1789463700,236.8,0.68,0.69
1789463700,276.8,0.55,0.56
1789463700,316.8,0.51,0.52
1789463700,356.8,0.49,0.5
1789463700,396.8,0.64,0.65
1789463700,436.8,0.59,0.6
1789463700,476.8,0.7,0.71
1789463700,516.9,0.62,0.63
1789463700,556.9,0.66,0.6699999999999999
1789463700,596.9,0.55,0.56
1789463700,636.9,0.52,0.53
1789463700,676.9,0.37,0.38
1789463700,717.0,0.34,0.35
1789463700,757.0,0.23,0.24
1789463700,797.0,0.2,0.20999999999999996
1789463700,837.0,0.034,0.03500000000000003
1789463700,877.0,0.82,0.83
1789464600,17.0,0.53,0.54
1789464600,57.0,0.49,0.5
1789464600,97.1,0.5,0.51
1789464600,137.1,0.54,0.55
1789464600,177.1,0.54,0.55
1789464600,217.1,0.51,0.52
1789464600,257.1,0.54,0.55
1789464600,297.1,0.82,0.83
1789464600,337.1,0.83,0.84
1789464600,377.1,0.76,0.77
1789464600,417.1,0.78,0.79
1789464600,457.1,0.8,0.81
1789464600,497.2,0.72,0.73
1789464600,537.2,0.75,0.76
1789464600,577.2,0.89,0.9
1789464600,617.2,0.88,0.89
1789464600,657.2,0.919,0.92
1789464600,697.2,0.953,0.954
1789464600,737.2,0.958,0.959
1789464600,777.3,0.981,0.982
1789464600,817.3,0.983,0.984
1789464600,857.3,0.996,0.997
1789464600,897.3,0.999,
1789465500,37.3,0.58,0.5900000000000001
1789465500,77.3,0.59,0.6
1789465500,117.4,0.52,0.53
1789465500,157.4,0.65,0.6599999999999999
1789465500,197.4,0.74,0.75
1789465500,237.4,0.81,0.8200000000000001
1789465500,277.4,0.84,0.85
1789465500,317.4,0.68,0.69
1789465500,357.4,0.69,0.7
1789465500,397.5,0.8,0.81
1789465500,437.5,0.79,0.8
1789465500,477.5,0.8,0.81
1789465500,517.5,0.89,0.9
1789465500,557.5,0.929,0.9299999999999999
1789465500,597.5,0.964,0.965
1789465500,637.5,0.8,0.81
1789465500,677.5,0.901,0.902
1789465500,717.6,0.907,0.908
1789465500,757.6,0.959,0.96
1789465500,797.6,0.81,0.8200000000000001
1789465500,837.6,0.35,0.36
1789465500,877.6,0.23,0.24
1789466400,17.6,0.6,0.61
1789466400,57.7,0.61,0.62
1789466400,97.7,0.45,0.45999999999999996
1789466400,137.7,0.43,0.43999999999999995
1789466400,177.7,0.32,0.32999999999999996
1789466400,217.7,0.53,0.54
1789466400,257.7,0.5,0.51
1789466400,297.7,0.33,0.33999999999999997
1789466400,337.7,0.31,0.31999999999999995
1789466400,377.8,0.26,0.27
1789466400,417.8,0.28,0.29000000000000004
1789466400,457.8,0.32,0.32999999999999996
1789466400,497.8,0.44,0.44999999999999996
1789466400,537.8,0.77,0.78
1789466400,577.8,0.83,0.84
1789466400,617.8,0.75,0.76
1789466400,657.9,0.73,0.74
1789466400,697.9,0.85,0.86
1789466400,737.9,0.919,0.921
1789466400,777.9,0.93,0.931
1789466400,817.9,0.979,0.98
1789466400,857.9,0.987,0.988
1789466400,897.9,0.999,
1789467300,38.0,0.52,0.53
1789467300,78.0,0.58,0.5900000000000001
1789467300,118.0,0.52,0.53
1789467300,158.0,0.52,0.53
1789467300,198.0,0.57,0.5800000000000001
1789467300,238.0,0.6,0.61
1789467300,278.0,0.52,0.53
1789467300,318.1,0.35,0.36
1789467300,358.1,0.26,0.27
1789467300,398.1,0.14,0.15000000000000002
1789467300,438.1,0.18,0.18999999999999995
1789467300,478.1,0.17,0.18000000000000005
1789467300,518.1,0.38,0.39
1789467300,558.1,0.55,0.56
1789467300,598.2,0.62,0.63
1789467300,638.2,0.76,0.77
1789467300,678.2,0.55,0.56
1789467300,718.2,0.7,0.71
1789467300,758.2,0.87,0.88
1789467300,798.2,0.08,0.08099999999999996
1789467300,838.2,0.007,0.008000000000000007
1789467300,878.3,,0.0010000000000000009
1789468200,18.3,0.53,0.54
1789468200,58.3,0.41,0.42000000000000004
1789468200,98.3,0.46,0.47
1789468200,138.3,0.63,0.64
1789468200,178.3,0.68,0.69
1789468200,218.3,0.73,0.74
1789468200,258.4,0.72,0.73
1789468200,298.4,0.71,0.72
1789468200,338.4,0.8,0.81
1789468200,378.4,0.83,0.84
1789468200,418.4,0.8,0.81
1789468200,458.4,0.81,0.8200000000000001
1789468200,498.4,0.75,0.76
1789468200,538.4,0.65,0.6599999999999999
1789468200,578.5,0.7,0.71
1789468200,618.5,0.72,0.73
1789468200,658.5,0.82,0.83
1789468200,698.5,0.909,0.91
1789468200,738.5,0.934,0.935
1789468200,778.5,0.985,0.986
1789468200,818.5,0.995,0.996
1789468200,858.6,0.998,0.999
1789468200,898.6,0.999,
1789469100,38.6,0.59,0.6
1789469100,78.6,0.66,0.6699999999999999
1789469100,118.6,0.68,0.69
1789469100,158.6,0.76,0.77
1789469100,198.6,0.75,0.76
1789469100,238.7,0.71,0.72
1789469100,278.7,0.83,0.84
1789469100,318.7,0.88,0.89
1789469100,358.7,0.919,0.92
1789469100,398.7,0.945,0.946
1789469100,438.8,0.947,0.948
1789469100,478.8,0.66,0.6699999999999999
1789469100,518.8,0.49,0.5
1789469100,558.8,0.6,0.61
1789469100,598.8,0.44,0.44999999999999996
1789469100,638.8,0.57,0.5800000000000001
1789469100,678.8,0.77,0.78
1789469100,718.9,0.7,0.71
1789469100,758.9,0.954,0.955
1789469100,798.9,0.903,0.904
1789469100,838.9,0.86,0.87
1789469100,878.9,0.999,
1789470000,18.9,0.46,0.48
1789470000,58.9,0.45,0.45999999999999996
1789470000,98.9,0.6,0.61
1789470000,139.0,0.72,0.73
1789470000,179.0,0.7,0.71
1789470000,219.0,0.62,0.63
1789470000,259.0,0.65,0.6599999999999999
1789470000,299.0,0.69,0.7
1789470000,339.0,0.61,0.62
1789470000,379.0,0.76,0.77
1789470000,419.1,0.77,0.78
1789470000,459.1,0.77,0.78
1789470000,499.1,0.86,0.87
1789470000,539.1,0.924,0.925
1789470000,579.1,0.957,0.958
1789470000,619.1,0.962,0.963
1789470000,659.1,0.957,0.958
1789470000,699.1,0.972,0.973
1789470000,739.1,0.971,0.972
1789470000,779.2,0.6,0.61
1789470000,819.2,0.3,0.31000000000000005
1789470000,859.2,0.026,0.027000000000000024
1789470000,899.2,,0.0010000000000000009
1789470900,39.2,0.57,0.5800000000000001
1789470900,79.2,0.57,0.5800000000000001
1789470900,119.2,0.64,0.65
1789470900,159.3,0.71,0.72
1789470900,199.3,0.62,0.63
1789470900,239.3,0.71,0.72
1789470900,279.3,0.7,0.71
1789470900,319.3,0.59,0.6
1789470900,359.3,0.61,0.62
1789470900,399.3,0.45,0.45999999999999996
1789470900,439.4,0.37,0.38
1789470900,479.4,0.31,0.31999999999999995
1789470900,519.4,0.24,0.25
1789470900,559.4,0.22,0.22999999999999998
1789470900,599.4,0.22,0.22999999999999998
1789470900,639.4,0.31,0.31999999999999995
1789470900,679.4,0.3,0.31000000000000005
1789470900,719.5,0.31,0.31999999999999995
1789470900,759.5,0.25,0.26
1789470900,799.5,0.13,0.14
1789470900,839.5,0.073,0.07399999999999995
1789470900,879.5,0.002,0.0030000000000000027
1789471800,19.5,0.48,0.49
1789471800,59.5,0.43,0.43999999999999995
1789471800,99.5,0.39,0.4
1789471800,139.6,0.3,0.31000000000000005
1789471800,179.6,0.3,0.31000000000000005
1789471800,219.6,0.21,0.21999999999999997
1789471800,259.6,0.16,0.17000000000000004
1789471800,299.6,0.21,0.21999999999999997
1789471800,339.6,0.23,0.24
1789471800,379.6,0.2,0.20999999999999996
1789471800,419.7,0.18,0.18999999999999995
1789471800,459.7,0.2,0.20999999999999996
1789471800,499.7,0.1,0.10999999999999999
1789471800,539.7,0.076,0.07699999999999996
1789471800,579.7,0.13,0.14
1789471800,619.7,0.075,0.07599999999999996
1789471800,659.7,0.039,0.040000000000000036
1789471800,699.8,0.098,0.09899999999999998
1789471800,739.8,0.043,0.04400000000000004
1789471800,779.8,0.041,0.04200000000000004
1789471800,819.8,0.015,0.016000000000000014
1789471800,859.8,,0.0010000000000000009
1789471800,899.8,,0.0010000000000000009
1789472700,39.8,0.48,0.49
1789472700,79.9,0.47,0.48
1789472700,119.9,0.44,0.44999999999999996
1789472700,159.9,0.37,0.38
1789472700,199.9,0.27,0.28
1789472700,239.9,0.25,0.26
1789472700,279.9,0.19,0.19999999999999996
1789472700,319.9,0.22,0.22999999999999998
1789472700,360.0,0.21,0.21999999999999997
1789472700,400.0,0.44,0.44999999999999996
1789472700,440.0,0.47,0.48
1789472700,480.0,0.52,0.53
1789472700,520.0,0.6,0.61
1789472700,560.0,0.43,0.43999999999999995
1789472700,600.0,0.27,0.28
1789472700,640.0,0.34,0.35
1789472700,680.1,0.43,0.43999999999999995
1789472700,720.1,0.38,0.39
1789472700,760.1,0.73,0.74
1789472700,800.1,0.84,0.85
1789472700,840.1,0.922,0.923
1789472700,880.1,0.998,0.999
1789473600,20.1,0.45,0.45999999999999996
1789473600,60.2,0.59,0.6
1789473600,100.2,0.38,0.39
1789473600,140.2,0.39,0.4
1789473600,180.2,0.34,0.35
1789473600,220.2,0.32,0.32999999999999996
1789473600,260.2,0.42,0.43000000000000005
1789473600,300.2,0.51,0.52
1789473600,340.3,0.34,0.35
1789473600,380.3,0.29,0.30000000000000004
1789473600,420.3,0.28,0.29000000000000004
1789473600,460.3,0.37,0.38
1789473600,500.3,0.4,0.41000000000000003
1789473600,540.3,0.31,0.31999999999999995
1789473600,580.3,0.12,0.13
1789473600,620.4,0.18,0.18999999999999995
1789473600,660.4,0.3,0.31000000000000005
1789473600,700.4,0.4,0.41000000000000003
1789473600,740.4,0.39,0.4
1789473600,780.4,0.57,0.5800000000000001
1789473600,820.4,0.66,0.6699999999999999
1789473600,860.4,0.23,0.24
1789474500,0.5,0.45,0.48
1789474500,40.5,0.45,0.45999999999999996
1789474500,80.5,0.42,0.43000000000000005
1789474500,120.5,0.63,0.64
1789474500,160.5,0.61,0.62
1789474500,200.5,0.61,0.62
1789474500,240.5,0.58,0.5900000000000001
1789474500,280.6,0.61,0.62
1789474500,320.6,0.59,0.6
1789474500,360.6,0.46,0.47
1789474500,400.6,0.63,0.64
1789474500,440.6,0.62,0.63
1789474500,480.6,0.71,0.72
1789474500,520.6,0.78,0.79
1789474500,560.7,0.51,0.52
1789474500,600.7,0.56,0.5700000000000001
1789474500,640.7,0.68,0.69
1789474500,680.7,0.73,0.74
1789474500,720.7,0.74,0.75
1789474500,760.7,0.926,0.927
1789474500,800.8,0.73,0.74
1789474500,840.8,0.24,0.25
1789474500,880.8,0.006,0.007000000000000006
1789475400,20.8,0.59,0.6
1789475400,60.8,0.55,0.56
1789475400,100.8,0.52,0.53
1789475400,140.8,0.4,0.41000000000000003
1789475400,180.9,0.43,0.43999999999999995
1789475400,220.9,0.42,0.43000000000000005
1789475400,260.9,0.47,0.48
1789475400,300.9,0.61,0.62
1789475400,340.9,0.52,0.53
1789475400,380.9,0.65,0.6599999999999999
1789475400,420.9,0.53,0.54
1789475400,461.0,0.64,0.65
1789475400,501.0,0.71,0.72
1789475400,541.0,0.63,0.64
1789475400,581.0,0.69,0.7
1789475400,621.0,0.64,0.65
1789475400,661.0,0.64,0.65
1789475400,701.0,0.63,0.64
1789475400,741.0,0.54,0.55
1789475400,781.1,0.63,0.64
1789475400,821.1,0.84,0.85
1789475400,861.1,0.976,0.977
1789476300,1.1,0.52,0.53
1789476300,41.1,0.43,0.43999999999999995
1789476300,81.1,0.39,0.4
1789476300,121.1,0.53,0.54
1789476300,161.2,0.42,0.43000000000000005
1789476300,201.2,0.52,0.53
1789476300,241.2,0.64,0.65
1789476300,281.2,0.69,0.7
1789476300,321.2,0.69,0.7
1789476300,361.2,0.8,0.81
1789476300,401.2,0.85,0.86
1789476300,441.3,0.85,0.86
1789476300,481.3,0.89,0.9
1789476300,521.3,0.904,0.905
1789476300,561.3,0.965,0.966
1789476300,601.3,0.966,0.967
1789476300,641.3,0.88,0.89
1789476300,681.3,0.939,0.94
1789476300,721.4,0.948,0.949
1789476300,761.4,0.59,0.6
1789476300,801.4,0.062,0.06299999999999994
1789476300,841.4,0.004,0.0050000000000000044
1789476300,881.4,0.2,0.20999999999999996
1789477200,21.4,0.55,0.56
1789477200,61.4,0.64,0.65
1789477200,101.4,0.61,0.62
1789477200,141.5,0.7,0.71
1789477200,181.5,0.71,0.72
1789477200,221.5,0.68,0.69
1789477200,261.5,0.76,0.77
1789477200,301.5,0.78,0.79
1789477200,341.5,0.8,0.81
1789477200,381.6,0.901,0.902
1789477200,421.5,0.87,0.88
1789477200,461.6,0.75,0.76
1789477200,501.6,0.81,0.8200000000000001
1789477200,541.6,0.84,0.85
1789477200,581.6,0.87,0.88
1789477200,621.6,0.85,0.86
1789477200,661.6,0.926,0.927
1789477200,701.7,0.962,0.963
1789477200,741.7,0.978,0.979
1789477200,781.7,0.981,0.982
1789477200,821.7,0.913,0.914
1789477200,861.7,0.994,0.996
1789478100,1.7,0.57,0.5800000000000001
1789478100,41.7,0.56,0.5700000000000001
1789478100,81.7,0.52,0.53
1789478100,121.8,0.53,0.54
1789478100,161.8,0.56,0.5700000000000001
1789478100,201.8,0.42,0.43000000000000005
1789478100,241.8,0.33,0.33999999999999997
1789478100,281.8,0.36,0.37
1789478100,321.8,0.4,0.41000000000000003
1789478100,361.8,0.44,0.44999999999999996
1789478100,401.8,0.45,0.45999999999999996
1789478100,441.9,0.31,0.31999999999999995
1789478100,481.9,0.3,0.31000000000000005
1789478100,521.9,0.35,0.36
1789478100,561.9,0.33,0.33999999999999997
1789478100,601.9,0.17,0.18000000000000005
1789478100,642.0,0.37,0.38
1789478100,681.9,0.22,0.22999999999999998
1789478100,722.0,0.15,0.16000000000000003
1789478100,762.0,0.072,0.07299999999999995
1789478100,802.0,0.36,0.37
1789478100,842.0,0.47,0.48
1789478100,882.0,0.34,0.35
1789479000,22.0,0.32,0.32999999999999996
1789479000,62.0,0.23,0.24
1789479000,102.1,0.28,0.29000000000000004
1789479000,142.1,0.22,0.22999999999999998
1789479000,182.1,0.22,0.22999999999999998
1789479000,222.1,0.22,0.22999999999999998
1789479000,262.1,0.16,0.17000000000000004
1789479000,302.1,0.14,0.15000000000000002
1789479000,342.1,0.1,0.10999999999999999
1789479000,382.2,0.097,0.09799999999999998
1789479000,422.2,0.04,0.041000000000000036
1789479000,462.2,0.025,0.026000000000000023
1789479000,502.2,0.016,0.017000000000000015
1789479000,542.2,0.018,0.019000000000000017
1789479000,582.2,0.013,0.014000000000000012
1789479000,622.2,0.02,0.02200000000000002
1789479000,662.3,0.032,0.03400000000000003
1789479000,702.3,0.007,0.008000000000000007
1789479000,742.3,0.006,0.007000000000000006
1789479000,782.3,0.002,0.0030000000000000027
1789479000,822.3,0.001,0.0020000000000000018
1789479000,862.3,,0.0010000000000000009
